1513611000000,18779.48000000,18888.00000000,18606.58000000,18670.00000000,194.24665300,1513612799999,3637689.82456692,1514,74.91198800,1402309.32974752,0
1513612800000,18670.00000000,18744.56000000,18500.04000000,18649.99000000,206.71305500,1513614599999,3847844.62146668,1545,93.58434600,1741388.70831097,0
1513614600000,18649.52000000,18749.99000000,18431.09000000,18469.40000000,140.31964100,1513616399999,2606630.42997831,1274,57.12742100,1061538.12249709,0
1513616400000,18469.00000000,18644.71000000,18313.00000000,18584.97000000,185.88948600,1513618199999,3435618.03338754,1230,78.78244800,1455868.20220802,0
1513618200000,18585.00000000,18690.00000000,18539.00000000,18634.00000000,191.77473000,1513619999999,3572576.70878337,1918,61.83520100,1152315.66901397,0
1513620000000,18600.02000000,18705.00000000,18324.50000000,18502.00000000,148.60987100,1513621799999,2739106.75371692,1446,61.23553800,1129139.18360606,0
1513621800000,18502.00000000,18599.00000000,18100.20000000,18260.94000000,230.60332200,1513623599999,4227864.45879549,1926,109.74843700,2010652.65982892,0
1513623600000,18260.94000000,18599.90000000,18220.00000000,18477.63000000,192.06180500,1513625399999,3542505.58722478,1568,77.81850900,1436609.14062508,0
1513625400000,18488.80000000,18600.00000000,18405.94000000,18590.00000000,135.18633400,1513627199999,2498524.31836187,1137,56.73480500,1049058.74287941,0
1513627200000,18590.00000000,18635.40000000,18464.35000000,18534.00000000,122.93083400,1513628999999,2280538.29576776,1643,42.18579200,782859.53145502,0
1513629000000,18517.34000000,18588.06000000,18447.40000000,18588.05000000,154.06032900,1513630799999,2848179.97801032,1458,56.16553200,1038850.60846110,0
1513630800000,18588.05000000,18699.99000000,18521.24000000,18594.25000000,116.16928900,1513632599999,2159751.01953367,1192,43.72912900,813259.53243526,0
1513632600000,18594.25000000,18673.55000000,18501.04000000,18551.96000000,149.24433200,1513634399999,2773788.45198901,1248,66.83396600,1242245.33737225,0
1513634400000,18551.96000000,18576.15000000,18472.90000000,18526.43000000,119.29954500,1513636199999,2210911.20805464,1307,61.48280500,1139456.69815035,0
1513636200000,18526.43000000,18700.00000000,18465.39000000,18680.00000000,123.44089600,1513637999999,2287557.71958549,1333,56.45642200,1046640.60469851,0
1513638000000,18700.00000000,18900.00000000,18664.46000000,18782.06000000,214.16384800,1513639799999,4021812.80872996,1887,90.33258000,1696489.20947433,0
1513639800000,18782.06000000,18900.00000000,18687.18000000,18856.25000000,140.27504100,1513641599999,2636329.00923692,1401,66.28479400,1245532.99355770,0
1513641600000,18856.25000000,18950.00000000,18522.66000000,18675.00000000,208.38111000,1513643399999,3915492.58940766,2317,106.08522800,1995227.21437539,0
1513643400000,18630.02000000,18768.81000000,18600.00000000,18720.00000000,149.94659200,1513645199999,2799925.09457982,1549,67.92247200,1268678.95626850,0
1513645200000,18720.00000000,18800.00000000,18667.68000000,18733.90000000,204.71344400,1513646999999,3838119.67419163,1602,97.81679700,1834702.51949599,0
1513647000000,18760.81000000,18775.00000000,18500.00000000,18545.77000000,190.58803400,1513648799999,3557307.83395166,1398,97.44042800,1819107.80951184,0
1513648800000,18545.75000000,18629.79000000,18500.00000000,18590.06000000,223.27622200,1513650599999,4145970.88106200,2053,96.41034700,1790825.61210733,0
1513650600000,18618.99000000,18700.00000000,18600.00000000,18630.00000000,172.27011800,1513652399999,3212917.03034665,1880,58.34958600,1088674.31317405,0
1513652400000,18635.00000000,18650.00000000,18500.00000000,18507.08000000,179.75251100,1513654199999,3336264.52105989,1645,74.01055500,1374252.69869134,0
1513654200000,18507.08000000,18799.88000000,18500.00000000,18729.17000000,214.12205700,1513655999999,3994664.49451059,2120,89.55591400,1671780.30200830,0
1513656000000,18729.17000000,18850.00000000,18675.99000000,18700.90000000,180.55933400,1513657799999,3381116.51549428,1605,62.50755500,1170997.24394446,0
1513657800000,18700.90000000,18730.00000000,18620.14000000,18690.98000000,117.21869800,1513659599999,2189160.20483851,1227,61.37946700,1146690.35405194,0
1513659600000,18685.49000000,18706.00000000,18607.59000000,18680.00000000,141.09235500,1513661399999,2634785.85448693,1114,63.58726000,1187451.50282519,0
1513661400000,18652.02000000,18750.00000000,18651.61000000,18694.09000000,147.10380400,1513663199999,2751808.55368130,1133,48.48994300,907005.53666197,0
1513663200000,18690.02000000,18750.00000000,18599.98000000,18630.11000000,213.55952000,1513664999999,3985069.16188079,1679,84.43019400,1576269.03573477,0
1513665000000,18630.13000000,18658.02000000,18510.00000000,18540.00000000,187.96673600,1513666799999,3490394.09935477,1708,71.26064600,1323666.06957109,0
1513666800000,18538.13000000,18674.80000000,18511.89000000,18583.00000000,71.43134500,1513668599999,1328004.31972189,1643,24.96991200,464387.92223022,0
1513668600000,18609.00000000,18650.00000000,18501.00000000,18562.01000000,134.50552600,1513670399999,2497372.50234826,1517,45.63374300,847629.68172128,0
1513670400000,18569.52000000,18649.99000000,18545.11000000,18647.87000000,165.72897500,1513672199999,3079134.94269817,1386,65.80288600,1222998.09405593,0
1513672200000,18600.00000000,18650.02000000,18572.79000000,18620.01000000,172.59061100,1513673999999,3213681.24410771,1182,62.94731800,1172305.08304897,0
1513674000000,18620.02000000,18695.20000000,18555.69000000,18561.23000000,169.36776000,1513675799999,3152576.83725479,1250,62.82718800,1169618.50093225,0
1513675800000,18561.23000000,18613.77000000,18165.99000000,18234.89000000,335.68370100,1513677599999,6145712.27835865,3168,135.25188000,2476168.76576366,0
1513677600000,18259.40000000,18259.40000000,16464.10000000,17410.02000000,1003.22653400,1513679399999,17454833.51152490,8428,432.64870600,7527744.80061262,0
1513679400000,17522.71000000,17900.00000000,16300.00000000,16852.00000000,828.21030600,1513681199999,14096127.19194354,6944,395.26467800,6737786.56875554,0
1513681200000,16890.00000000,17498.99000000,16550.22000000,17350.00000000,639.30560000,1513682999999,10900546.55062211,5936,316.40955200,5406476.32310588,0
1513683000000,17350.00000000,17800.00000000,16803.94000000,17250.00000000,587.64360700,1513684799999,10238816.41618170,5146,295.67726300,5164171.85711166,0
1513684800000,17214.20000000,17669.30000000,17100.00000000,17663.97000000,407.14262200,1513686599999,7074839.25969009,3270,198.41816100,3448856.91575340,0
1513686600000,17644.21000000,17900.00000000,17451.23000000,17550.50000000,416.72017800,1513688399999,7355594.15121163,2888,197.98222600,3495492.37961983,0
1513688400000,17550.50000000,17946.57000000,17550.00000000,17780.00000000,383.21862000,1513690199999,6806758.08438188,2739,139.91883100,2486471.06497456,0
1513690200000,17780.00000000,17833.43000000,17399.98000000,17440.00000000,288.93452500,1513691999999,5074047.95094308,2331,112.89810600,1983029.22512201,0
1513692000000,17440.00000000,17450.00000000,17020.00000000,17231.76000000,440.80413800,1513693799999,7591429.69864603,2623,159.26504300,2743652.66585731,0
1513693800000,17231.76000000,17239.81000000,16555.00000000,16575.02000000,410.65654300,1513695599999,6913112.81130045,3589,170.29936700,2871555.20227556,0
1513695600000,16575.02000000,17007.23000000,16565.00000000,16851.56000000,459.64707200,1513697399999,7711521.21700718,3421,190.86902600,3203374.79748052,0
1513697400000,16852.37000000,17292.00000000,16850.00000000,17164.85000000,321.41221600,1513699199999,5476990.61092334,2447,144.26808600,2460103.22768212,0
1513699200000,17164.83000000,17649.00000000,17110.02000000,17350.00000000,326.33168200,1513700999999,5670594.01787941,2351,155.96483200,2710671.97378495,0
1513701000000,17349.97000000,17772.61000000,17201.17000000,17772.61000000,240.25692400,1513702799999,4209284.77776158,2130,119.42265700,2094816.34503185,0
1513702800000,17774.96000000,18000.00000000,17750.01000000,17997.03000000,289.36750800,1513704599999,5172968.54446123,2536,127.47209300,2280251.90485287,0
1513704600000,17997.03000000,18050.00000000,17776.45000000,17889.94000000,202.27682500,1513706399999,3621072.85898196,1724,78.46624500,1404887.08806352,0
1513706400000,17889.95000000,18074.99000000,17700.00000000,18073.85000000,177.68487900,1513708199999,3180659.90719509,1505,72.52284300,1298467.51585216,0
1513708200000,18004.09000000,18185.18000000,17910.03000000,17912.02000000,87.38277700,1513709999999,1576763.07177467,1236,43.48812800,784958.89971022,0
1513710000000,17912.02000000,17947.94000000,17580.00000000,17665.10000000,86.50012100,1513711799999,1539783.90930266,1438,45.92285600,817619.62625942,0
1513711800000,17665.02000000,17727.98000000,17536.76000000,17622.26000000,119.08864700,1513713599999,2101622.43134545,1278,39.06851500,688864.94360298,0
1513713600000,17622.23000000,17753.76000000,17277.01000000,17369.89000000,93.69802300,1513715399999,1637364.45407577,1318,47.68856500,832691.76254241,0
1513715400000,17369.89000000,17525.00000000,17115.54000000,17327.56000000,118.52455200,1513717199999,2052842.82180363,1585,54.26745400,940543.49984926,0
1513717200000,17327.56000000,17383.28000000,16623.41000000,16695.00000000,390.03577500,1513718999999,6586414.87023213,3485,129.13409500,2182481.02578704,0
1513719000000,16695.00000000,17200.01000000,16566.00000000,16575.00000000,500.95205900,1513720799999,8394103.87386489,3988,219.68090100,3686641.87942773,0
1513720800000,16575.00000000,17107.25000000,16550.00000000,16853.30000000,333.96831900,1513722599999,5636632.68564794,3202,164.80267300,2782303.97092819,0
1513722600000,16853.30000000,16897.09000000,16500.00000000,16659.98000000,201.96020100,1513724399999,3361337.65320130,2191,62.17574300,1036008.95341112,0
1513724400000,16659.98000000,17189.49000000,16620.00000000,17148.00000000,123.83813100,1513726199999,2088008.94305610,1709,66.25313900,1116354.07631158,0
1513726200000,17147.99000000,17400.01000000,16866.00000000,17295.20000000,152.10138300,1513727999999,2617075.01507096,1955,83.57708100,1439400.21022381,0
1513728000000,17295.20000000,17295.20000000,15882.78000000,15882.78000000,590.46116400,1513729799999,9733204.09384360,6540,192.88132600,3184524.94704006,0
1513729800000,15880.28000000,16450.00000000,14777.66000000,16143.25000000,1210.69896700,1513731599999,18935323.32349072,11324,531.45451900,8351518.92176465,0
1513731600000,16157.09000000,16255.29000000,15080.00000000,15260.15000000,665.80431300,1513733399999,10483927.66003315,6360,274.92134200,4331760.59379088,0
1513733400000,15301.52000000,16177.36000000,15230.00000000,16145.46000000,717.19471700,1513735199999,11210222.24491945,7098,360.19938700,5645336.97826305,0
1513735200000,16094.64000000,16520.01000000,15750.00000000,16103.47000000,651.01162000,1513736999999,10540658.26599778,5779,299.26653000,4847746.98317602,0
1513737000000,16090.82000000,17231.52000000,16002.00000000,17200.00000000,571.09194700,1513738799999,9539550.75482620,5027,292.83825900,4893835.08898774,0
1513738800000,17200.00000000,17200.00000000,16588.00000000,16852.01000000,398.09585400,1513740599999,6701471.72473255,3803,175.81702100,2963662.40997751,0
1513740600000,16878.47000000,16922.47000000,16700.00000000,16700.35000000,266.22053600,1513742399999,4472265.54813031,1833,91.74132900,1542558.40531303,0
1513742400000,16700.34000000,16838.55000000,16390.57000000,16678.98000000,241.22661500,1513744199999,4015338.35495133,2869,94.48694500,1572121.16785169,0
1513744200000,16678.97000000,16804.99000000,16605.66000000,16755.98000000,224.44619400,1513745999999,3753446.72686416,1985,92.50853900,1547579.95973726,0
1513746000000,16758.00000000,16779.98000000,16382.19000000,16461.00000000,231.99183000,1513747799999,3853577.54710449,1833,79.09598800,1312695.05686140,0
1513747800000,16460.95000000,16590.60000000,16185.20000000,16300.00000000,330.76338200,1513749599999,5438640.51908587,2384,124.76789700,2051122.39988701,0
1513749600000,16300.00000000,16372.20000000,15806.09000000,15830.00000000,476.85672800,1513751399999,7663380.60086654,3942,158.14607600,2546189.90566171,0
1513751400000,15830.00000000,16386.61000000,15822.45000000,16195.97000000,378.73272000,1513753199999,6093882.04450560,3387,180.09073500,2899323.62490287,0
1513753200000,16195.98000000,16740.00000000,16000.00000000,16538.58000000,348.03062700,1513754999999,5663447.50018670,2633,158.71889800,2588567.48041172,0
1513755000000,16510.05000000,16689.49000000,16333.27000000,16354.17000000,260.41857800,1513756799999,4304653.68653337,2350,119.40923700,1975268.88886677,0
1513756800000,16360.00000000,16638.06000000,16300.00000000,16513.16000000,257.15785500,1513758599999,4231526.03508586,1772,103.32749700,1700754.38960815,0
1513758600000,16513.15000000,17000.78000000,16502.00000000,16954.98000000,283.60386300,1513760399999,4754256.52970556,2035,128.17439300,2148645.79969045,0
1513760400000,16960.02000000,16963.46000000,16700.00000000,16851.02000000,320.04003400,1513762199999,5385914.47094223,2138,124.91579400,2103449.10125877,0
1513762200000,16852.00000000,17000.10000000,16799.00000000,16903.22000000,217.19918400,1513763999999,3666485.41652788,1523,77.96425200,1316366.82383553,0
1513764000000,16910.95000000,17238.77000000,16894.38000000,17238.77000000,302.98325500,1513765799999,5171671.61721413,2672,108.90122300,1860643.33308010,0
1513765800000,17238.77000000,17450.00000000,17165.14000000,17241.62000000,264.66393400,1513767599999,4585266.62763212,2501,129.50762400,2244918.79216871,0
1513767600000,17241.62000000,17290.00000000,16900.00000000,17107.90000000,120.02819300,1513769399999,2052569.73955944,1847,51.89466000,888099.64750053,0
1513769400000,17074.10000000,17448.00000000,17050.00000000,17253.00000000,137.28986000,1513771199999,2369822.29188277,1817,73.04830400,1262079.29370882,0
1513771200000,17253.00000000,17650.00000000,17200.00000000,17620.00000000,167.46087200,1513772999999,2920323.89053727,1919,100.96723700,1762890.70336871,0
1513773000000,17620.00000000,17720.35000000,17449.00000000,17689.99000000,207.47183600,1513774799999,3656637.50947166,1840,88.16134600,1553630.24229761,0
1513774800000,17689.00000000,17689.00000000,17208.26000000,17276.51000000,195.70401200,1513776599999,3429389.81474404,2083,109.03191400,1910930.88933403,0
1513776600000,17306.89000000,17460.00000000,16720.04000000,16891.00000000,270.60508600,1513778399999,4614102.96618880,3084,111.01216500,1893910.85987660,0
1513778400000,16901.35000000,17250.01000000,16858.01000000,17000.00000000,216.90922500,1513780199999,3709756.68813268,2206,104.38556800,1785605.55123359,0
1513780200000,17089.98000000,17199.99000000,16900.10000000,17021.00000000,109.18552900,1513781999999,1862113.88679322,1497,54.01958300,921603.31045865,0
1513782000000,17045.93000000,17132.99000000,16687.00000000,16900.00000000,184.82531600,1513783799999,3116111.82266943,1777,60.05571800,1014437.29642729,0
1513783800000,16901.00000000,16920.02000000,16321.00000000,16505.00000000,212.87534800,1513785599999,3531040.55149162,2021,62.12685500,1032744.36945119,0
1513785600000,16540.00000000,16543.90000000,16050.00000000,16260.00000000,282.54001100,1513787399999,4593260.32136594,3009,113.93277100,1853682.60075702,0
